authors,description,hash,isbn10,isbn13,publication_date,site,summary,tags,title,url
"['Rainer Grimm', 'Beatrix Jaud-Grimm']",,a0029bbfd432aee3909b4c90af3ffe6c59a7a3459db58bb8d5b8beff46a65ed7,,,"January 20, 2024",amazon.com,"C++11 is the first C++ standard that deals with concurrency. The story goes on with C++17, C++20, and will continue with C++23. I'll give you a detailed insight into the current and the upcoming concurrency in C++. This insight includes the theory and a lot of practice.

C++11 and C++14 have the basic building blocks for creating concurrent or parallel programs.
With C++17, we got the parallel algorithms of the Standard Template Library (STL). That means most of the algorithms of the STL can be executed sequentially, in parallel, or vectorized.
The concurrency story in C++ goes on. With C++20, we got coroutines, atomic smart pointers, semaphores, latches, and barriers.
C++23 supports the first concrete coroutine: std::generator.
With future C++ standards, we can hope for executors, extended futures, transactional memory, and more.",['C++ Programming Language'],Concurrency with Modern C++: What every professional C++ programmer should know about concurrency.,https://www.amazon.com/dp/B0CT41Q1FF
"['Randal Bryant', ""David O'Hallaron""]",,9a5e5e0e6c903a0cf51c31a609abc06c94a87f442063b42903a84a1c6a8474fc,,,"March 2, 2015",amazon.com,"&>standalone product; MasteringEngineering ® does not come packaged with this content. If you would like to purchase both the physical text and MasteringEngineering search for 0134123832 / 9780134123837 Computer Systems: A Programmer's Perspective plus MasteringEngineering with Pearson eText ― Access Card Package, 3/e

Package consists of:

013409266X/9780134092669 Computer Systems: A Programmer's Perspective, 3/e
0134071921/9780134071923 MasteringEngineering with Pearson eText -- Standalone Access Card -- for Computer Systems: A Programmer's Perspective, 3/e

MasteringEngineering should only be purchased when required by an instructor.

For courses in Computer Science and Programming

Computer systems: A Programmer’s Perspective explains the underlying elements common among all computer systems and how they affect general application performance. Written from the programmer’s perspective, this book strives to teach readers how understanding basic elements of computer systems and executing real practice can lead them to create better programs.

Spanning across computer science themes such as hardware architecture, the operating system, and systems software, the Third Edition serves as a comprehensive introduction to programming. This book strives to create programmers who understand all elements of computer systems and will be able to engage in any application of the field--from fixing faulty software, to writing more capable programs, to avoiding common flaws. It lays the groundwork for readers to delve into more intensive topics such as computer architecture, embedded systems, and cybersecurity.

This book focuses on systems that execute an x86-64 machine code, and recommends that programmers have access to a Linux system for this course. Programmers should have basic familiarity with C or C++.

Also available with MasteringEngineering

MasteringEngineering is an online homework, tutorial, and assessment system, designed to improve results through personalized learning. This innovative online program emulates the instructor’s office hour environment, engaging and guiding students through engineering concepts with self-paced individualized coaching With a wide range of activities available, students can actively learn, understand, and retain even the most difficult concepts.


Students, if interested in purchasing this title with MasteringEngineering, ask your instructor for the correct package ISBN and Course ID. Instructors, contact your Pearson representative for more information.",['Computer Science'],Computer Systems: A Programmer's Perspective,https://www.amazon.com/dp/013409266X
"['Bertil Schmidt Ph.D.', 'Jorge Álvaro Gonzalez-Martinez MD PhD']",,b154a64db52408b2231392121b802ffeddef28d9280ad92f927e3de2a3fbe930,,,"November 27, 2017",amazon.com,"Parallel Programming: Concepts and Practice provides an upper level introduction to parallel programming. In addition to covering general parallelism concepts, this text teaches practical programming skills for both shared memory and distributed memory architectures. The authors’ open-source system for automated code evaluation provides easy access to parallel computing resources, making the book particularly suitable for classroom settings.

Covers parallel programming approaches for single computer nodes and HPC clusters: OpenMP, multithreading, SIMD vectorization, MPI, UPC++
Contains numerous practical parallel programming exercises
Includes access to an automated code evaluation tool that enables students the opportunity to program in a web browser and receive immediate feedback on the result validity of their program
Features an example-based teaching of concept to enhance learning outcomes","['Parallel Computer Programming', 'Information Theory', 'Discrete Mathematics']",Parallel Programming: Concepts and Practice,https://www.amazon.com/dp/0128498900
['Dmytro Kedyk'],,f54c28fd949954d9b4ed9bdd72aff90795dd26d041253393df0d42ed26f67835,,,"December 8, 2020",amazon.com,"Programmers use algorithms and data structures all the time, usually through numerous available APIs. Ideally an algorithm is correct, easy to understand, applicable to many problems, efficient, and free of intellectual property claims. This book covers algorithms and data structures learned in an algorithms class and many that aren't, including statistical algorithms, external memory algorithms, numerical methods, optimization, string algorithms, and data compression.

About a fourth of the book is devoted to machine learning. There is much more theory than in the rest of the book because in machine learning relevant theory is more practical than algorithms. New learning algorithms are proposed often, and it's easy to get lost without understanding how learning actually works. In particular, getting comfortable with the concept of estimation error substantially improves the ability to reason about statistical algorithms.

Another fourth is about numerical algorithms. Separate chapters cover matrix algorithms (such as eigenvalue calculation for spectral clustering), working with functions (integration, root finding, etc.), and optimization (both continuous and convex).

Expect to learn something new in every chapter. Many topics appear only in specialized books and papers, including collections of random number generators and hash functions for various use cases, priority queues that allow random access for applications like Djikstra's shortest path algorithm, the simplex method for linear programming, efficient dictionaries for variable-length keys, Monte Carlo and bootstrap methods for statistical computing, top-performing learning algorithms such as random forest, etc. One of the goals of the book is answering all questions you might have had since taking an algorithms class.

Algorithm descriptions have tested C++ code, illustrations, performance analysis, and suggestions for optimizations and extensions. Still, the book is advanced, requiring some algorithmic maturity. After working through it, you will know more about algorithms and machine learning than before, even if you are already an expert. This is the book the author wishes he had when he started studying algorithms.","['Programming Algorithms', 'Mathematical Analysis', 'Mathematics']",Implementing Useful Algorithms in C++,https://www.amazon.com/dp/B08PXHJCXY
"['Robert Sedgewick', 'Peter Gordon']",,37706bac55acc1a81e4889240c3f1270f264bef0714a8e68601b0d2ccfcd1b81,,,"December 28, 2001",amazon.com,"Software developers and computer scientists have eagerly awaited this comprehensive revision of Robert Sedgewick's landmark texts on algorithms for C++. Sedgewick has completely revamped all five sections, illuminating today's best algorithms for an exceptionally wide range of tasks. This shrink-wrapped package brings together Algorithms in C++, Third Edition, Parts 1-4 and his new Algorithms in C++, Third Edition, Part 5. Together, these books are the most definitive, up-to-date, and practical algorithms resource available. The first book introduces fundamental concepts associated with algorithms; then covers data structures, sorting, and searching. The second book focuses entirely on graphing algorithms, which are critical for a wide range of applications, including network connectivity, circuit design, scheduling, transaction processing, and resource allocation. Sedgewick focuses on practical applications, giving readers all the information, diagrams, and real (not pseudo-) code they need to confidently implement, debug, and use the algorithms he presents. Together, these books present nearly 2,000 new exercises, hundreds of new figures, and dozens of new programs.","['Computer Programming Structured Design', 'C++ Programming Language', 'Computer Systems Analysis & Design']","Bundle of Algorithms in C++, Parts 1-5: Fundamentals, Data Structures, Sorting, Searching, and Graph Algorithms",https://www.amazon.com/dp/020172684X
"['Michael T. Goodrich', 'Roberto Tamassia', 'David M. Mount']",,3c5409f622b9c4f1daac82d191c8011073f0f2921a03af97c13e19fa372229da,,,"February 22, 2011",amazon.com,"This second edition of Data Structures and Algorithms in C++ is designed to provide an introduction to data structures and algorithms, including their design, analysis, and implementation. The authors offer an introduction to object-oriented design with C++ and design patterns, including the use of class inheritance and generic programming through class and function templates, and retain a consistent object-oriented viewpoint throughout the book.

This is a “sister” book to Goodrich & Tamassia’s Data Structures and Algorithms in Java, but uses C++ as the basis language instead of Java. This C++ version retains the same pedagogical approach and general structure as the Java version so schools that teach data structures in both C++ and Java can share the same core syllabus.

In terms of curricula based on the IEEE/ACM 2001 Computing Curriculum, this book is appropriate for use in the courses CS102 (I/O/B versions), CS103 (I/O/B versions), CS111 (A version), and CS112 (A/I/O/F/H versions).","['Data Structure and Algorithms', 'C++ Programming Language', 'Computer Programming Languages']",Data Structures and Algorithms in C++,https://www.amazon.com/dp/0470383275
['Mark Weiss'],,ff00a58409dece5a3c2a7ce307f296fa390f08123009feb7706fdf8f18ecd81b,,,"June 13, 2013",amazon.com,"Data Structures and Algorithm Analysis in C++ is an advanced algorithms book that bridges the gap between traditional CS2 and Algorithms Analysis courses.


As the speed and power of computers increases, so does the need for effective programming and algorithm analysis. By approaching these skills in tandem, Mark Allen Weiss teaches readers to develop well-constructed, maximally efficient programs using the C++ programming language.

This book explains topics from binary heaps to sorting to NP-completeness, and dedicates a full chapter to amortized analysis and advanced data structures and their implementation. Figures and examples illustrating successive stages of algorithms contribute to Weiss’ careful, rigorous and in-depth analysis of each type of algorithm.","['Computer Programming Structured Design', 'C++ Programming Language', 'Computer Systems Analysis & Design']",Data Structures & Algorithm Analysis in C++,https://www.amazon.com/dp/013284737X
['Henry Warren'],,9452c821b53e5f6703e2a477b488ba43f6c9c63ff8336371d3c094a7a8232480,,,"September 25, 2012",amazon.com,"In Hacker’s Delight, Second Edition, Hank Warren once again compiles an irresistible collection of programming hacks: timesaving techniques, algorithms, and tricks that help programmers build more elegant and efficient software, while also gaining deeper insights into their craft. Warren’s hacks are eminently practical, but they’re also intrinsically interesting, and sometimes unexpected, much like the solution to a great puzzle. They are, in a word, a delight to any programmer who is excited by the opportunity to improve.





Extensive additions in this edition include

A new chapter on cyclic redundancy checking (CRC), including routines for the commonly used CRC-32 code
A new chapter on error correcting codes (ECC), including routines for the Hamming code
More coverage of integer division by constants, including methods using only shifts and adds
Computing remainders without computing a quotient
More coverage of population count and counting leading zeros
Array population count
New algorithms for compress and expand
An LRU algorithm
Floating-point to/from integer conversions
Approximate floating-point reciprocal square root routine
A gallery of graphs of discrete functions
Now with exercises and answers .","['Computer Algorithms', 'Programming Algorithms', 'Computer Hacking']",Hacker's Delight,https://www.amazon.com/dp/0321842685
"['Adnan Aziz', 'Tsung-Hsien Lee', 'Amit Prakash']",,e64c6b0245578be1d7369299d3e7cc8a067597eb32ae442ae9471c0a773fb8ed,,,"October 11, 2012",amazon.com,"This is the C++ version of our book. See the website for links to the Java version, as well as to a version that uses larger fonts. Have you ever...

Wanted to work at an exciting futuristic company?
Struggled with an interview problem that could have been solved in 15 minutes?
Wished you could study real-world computing problems?

If so, you need to read Elements of Programming Interviews (EPI).

EPI is your comprehensive guide to interviewing for software development roles.

The core of EPI is a collection of over 250 problems with detailed solutions. The problems are representative of interview questions asked at leading software companies. The problems are illustrated with 200 figures, 300 tested programs, and 150 additional variants.

The book begins with a summary of the nontechnical aspects of interviewing, such as strategies for a great interview, common mistakes, perspectives from the other side of the table, tips on negotiating the best offer, and a guide to the best ways to use EPI. We also provide a summary of data structures, algorithms, and problem solving patterns.

Coding problems are presented through a series of chapters on basic and advanced data structures, searching, sorting, algorithm design principles, and concurrency. Each chapter stars with a brief introduction, a case study, top tips, and a review of the most important library methods. This is followed by a broad and thought-provoking set of problems.

A practical, fun approach to computer science fundamentals, as seen through the lens of common programming interview questions.
Jeff Atwood/Co-founder, Stack Overflow and Discourse","['Discrete Mathematics', 'C++ Programming Language', 'Computer Software']",Elements of Programming Interviews: The Insiders' Guide,https://www.amazon.com/dp/1479274836
"['Paul Deitel', 'Harvey Deitel']",,6bb1eff48d29bad5b84c17a2aa3522f741bd6e294b6d63885899af12553a1ce6,,,"January 1, 2014",amazon.com,"In C++11 for Programmers, the Deitels bring their proven Live Code approach to teaching today’s powerful new version of the C++ language. Like all Deitel Developer titles, they teach the best way possible: via hundreds of complete example C++ programs, with thousands of lines of downloadable C++ source code.

Unlike other C++11 books, this guide teaches robust, best-practice coding practices that fully support the CERT® Coordination Center’s authoritative secure coding standards. To help you write programs that are even more secure, the Deitels also introduce C++11’s new non-deterministic random-number generation capabilities. Using all these techniques, you can write industrial-strength C+11 code that stands up to attacks from viruses, worms, and other forms of malware.

Ideal for anyone who’s worked with at least one programming language before, C++11 for Programmers utilizes a proven “early objects” approach, emphasizing program clarity, software reuse, and component-oriented software construction. In addition to the core language, it will help you take advantage of the newest standard libraries and the newest language extensions. Coverage includes many new C++11 features, including smart pointers, regular expressions, shared_ptr and weak_ptr, and more.

This book contains 240 complete C++11 programs (more than 15,000 lines of downloadable code). All code has been thoroughly tested on three popular industrial-strength C++11 compilers: GNU C++ 4.7, Microsoft® Visual C++® 2012, and Apple® LLVM in Xcode® 4.5.","['C# Programming', 'C++ Programming Language', 'Computer Programming Languages']",C++11 for Programmers (Deitel Developer),https://www.amazon.com/dp/0133439852
['Scott Meyers'],,adcc368b589173acf8bda4466471e543644b78af3a50f668cce159a9e23bab2f,,,"December 30, 2014",amazon.com,"Coming to grips with C++11 and C++14 is more than a matter of familiarizing yourself with the features they introduce (e.g., auto type declarations, move semantics, lambda expressions, and concurrency support). The challenge is learning to use those features effectively―so that your software is correct, efficient, maintainable, and portable. That’s where this practical book comes in. It describes how to write truly great software using C++11 and C++14―i.e. using modern C++.

Topics include:

The pros and cons of braced initialization, noexcept specifications, perfect forwarding, and smart pointer make functions
The relationships among std::move, std::forward, rvalue references, and universal references
Techniques for writing clear, correct, effective lambda expressions
How std::atomic differs from volatile, how each should be used, and how they relate to C++'s concurrency API
How best practices in ""old"" C++ programming (i.e., C++98) require revision for software development in modern C++

Effective Modern C++ follows the proven guideline-based, example-driven format of Scott Meyers' earlier books, but covers entirely new material.

""After I learned the C++ basics, I then learned how to use C++ in production code from Meyer's series of Effective C++ books. Effective Modern C++ is the most important how-to book for advice on key guidelines, styles, and idioms to use modern C++ effectively and well. Don't own it yet? Buy this one. Now"".

-- Herb Sutter, Chair of ISO C++ Standards Committee and C++ Software Architect at Microsoft","['C Programming Language', 'C++ Programming Language', 'Software Development']",Effective Modern C++: 42 Specific Ways to Improve Your Use of C++11 and C++14,https://www.amazon.com/dp/1491903996
['Jacek Galowicz'],,0894a7d089bb0782b46319c00fd4d4d6bfa2c762faf995c7062114edda60a0f0,,,"June 28, 2017",amazon.com,"Key Features
Learn the latest features of C++ and how to write better code by using the Standard Library (STL). Reduce the development time for your applications.
Understand the scope and power of STL features to deal with real-world problems.
Compose your own algorithms without forfeiting the simplicity and elegance of the STL way.
Book Description

C++ has come a long way and is in use in every area of the industry. Fast, efficient, and flexible, it is used to solve many problems. The upcoming version of C++ will see programmers change the way they code. If you want to grasp the practical usefulness of the C++17 STL in order to write smarter, fully portable code, then this book is for you.

Beginning with new language features, this book will help you understand the language's mechanics and library features, and offers insight into how they work. Unlike other books, ours takes an implementation-specific, problem-solution approach that will help you quickly overcome hurdles. You will learn the core STL concepts, such as containers, algorithms, utility classes, lambda expressions, iterators, and more, while working on practical real-world recipes. These recipes will help you get the most from the STL and show you how to program in a better way.

By the end of the book, you will be up to date with the latest C++17 features and save time and effort while solving tasks elegantly using the STL.

What you will learn
Learn about the new core language features and the problems they were intended to solve
Understand the inner workings and requirements of iterators by implementing them
Explore algorithms, functional programming style, and lambda expressions
Leverage the rich, portable, fast, and well-tested set of well-designed algorithms provided in the STL
Work with strings the STL way instead of handcrafting C-style code
Understand standard support classes for concurrency and synchronization, and how to put them to work
Use the filesystem library addition available with the C++17 STL
About the Author

Jacek Galowicz obtained his master of science in electrical engineering/computer engineering at RWTH Aachen University, Germany. While at university, he enjoyed working as a student assistant in teaching and research, and he participated in several scientific publications. During and after his studies, he worked as a freelancer and implemented applications as well as kernel drivers in C and C++, touching various areas, including 3D graphics programming, databases, network communication, and physics simulation. In recent years, he has been programming performance- and security-sensitive microkernel operating systems for Intel x86 virtualization at Intel and FireEye in Braunschweig, Germany. He has a strong passion for modern C++ implementations of low-level software, and he tries hard to combine high performance with an elegant coding style. Learning purely functional programming and Haskell in recent years triggered his drive to implement generic code with the aid of meta programming.

Table of Contents
The New C++17 Features
STL Containers
Iterators
Lambda Expressions
STL Algorithm Basics
Advanced Use of STL Algorithms
Strings, Stream Classes, and Regular Expressions
Utility Classses
Parallelism and Concurrency
Filesystem","['Functional Software Programming', 'C++ Programming', 'C++ Programming Language']",C++17 STL Cookbook: Discover the latest enhancements to functional programming and lambda expressions,https://www.amazon.com/dp/B01MTSADN8
['Marius Bancila'],,9b440e2f3426f4b81166936d27cc888776422bb8402585701a8bce672058eb20,,,"May 24, 2018",amazon.com,"Test your C++ programming skills by solving real-world programming problems covered in the book

Key Features

Solve a variety of real-world programming and logic problems by leveraging the power of C++17
Test your skills in using language features, algorithms, data structures, design patterns, and more
Explore areas such as cryptography, communication, and image handling in C++

Book Description

C++ is one of the most widely-used programming languages and has applications in a variety of fields, such as gaming, GUI programming, and operating systems, to name a few. Through the years, C++ has evolved into (and remains) one of the top choices for software developers worldwide. This book will show you some notable C++ features and how to implement them to meet your application needs. Each problem is unique and doesn't just test your knowledge of the language; it tests your ability to think out of the box and come up with the best solutions. With varying levels of difficulty, you'll be faced with a wide variety of challenges. And in case you're stumped, you don't have to worry: we've got the best solutions to the problems in the book. So are you up for the challenge?

What you will learn

Serialize and deserialize JSON and XML data
Perform encryption and signing to facilitate secure communication between parties
Embed and use SQLite databases in your applications
Use threads and asynchronous functions to implement generic purpose parallel algorithms
Compress and decompress files to/from a ZIP archive
Implement data structures such as circular buffer and priority queue
Implement general purpose algorithms as well as algorithms that solve specific problems
Create client-server applications that communicate over TCP/IP
Consume HTTP REST services
Use design patterns to solve real-world problems","['C++ Programming Language', 'Computer Programming Languages', 'Microsoft Programming']",The Modern C++ Challenge: Become an expert programmer by solving real-world problems,https://www.amazon.com/dp/1788993861
['Bartlomiej Filipek'],,35e4309d9d96c5c0132f77e5f200b7d1fc58074f12b39c4e53d4b04eb4bd5715,,,"February 1, 2021",amazon.com,"This book shows the story of lambda expressions in C++. You’ll learn how to use this powerful feature in a step-by-step manner, slowly digesting the new capabilities and enhancements that come with each revision of the C++ Standard.

This is a Black and White version. The full-colour print is also available - look for ""C++ Lambda Story (Full Color)"".

We’ll start with C++98/03, and then we’ll move on to the latest C++ Standards.

C++98/03 - how to code without lambda support. What was the motivation for the new modern C++ feature?
C++11 - early days. You’ll learn about all the elements of a lambda expression and even some tricks. This is the longest chapter as we need to cover a lot.
C++14 - updates. Once lambdas were adopted, we saw some options to improve them.
C++17 - more improvements, especially by handling this pointer and allowing constexpr.
C++20 - in this section we’ll have a look at the latest and very fresh C++20 Standard.
Additionally, throughout the chapters, you’ll learn about the following techniques:
Immediately Invoked Functional Expressions (IIFE)
How to instrument a default functor to gather extra information
Replacing std::bind1st, std::bind2nd and removed functional stuff
The Overloaded Pattern and how to inherit from a lambda
Passing C++ captureless lambda as a function pointer to C API
LIFTING with lambdas
Storing lambdas in a container
Variadic templates and arguments packs
Lambdas and asynchronous execution
and many more

All equipped with more than 85 runnable code samples!","['C++ Programming Language', 'Microsoft Programming']",C++ Lambda Story: Everything you need to know about Lambda Expressions in Modern C++! (C++ Stories),https://www.amazon.com/dp/B08VLM1R76
['Marius Bancila'],,e9f3d05c3d4ec03ffd06a7a13758e958ff2bfb7fdf5922065c54721e849ae309,,,"September 11, 2020",amazon.com,"A pragmatic recipe book for acquiring a comprehensive understanding of the complexities and core fundamentals of C++ programming

Key Features
Explore the latest language and library features of C++20 such as modules, coroutines, concepts, and ranges
Shed new light on the core concepts in C++ programming, including functions, algorithms, threading, and concurrency, through practical self-contained recipes
Leverage C++ features like smart pointers, move semantics, constexpr, and more for increased robustness and performance
Book Description

C++ has come a long way to be one of the most widely used general-purpose languages that is fast, efficient, and high-performance at its core.

The updated second edition of Modern C++ Programming Cookbook addresses the latest features of C++20, such as modules, concepts, coroutines, and the many additions to the standard library, including ranges and text formatting. The book is organized in the form of practical recipes covering a wide range of problems faced by modern developers.

The book also delves into the details of all the core concepts in modern C++ programming, such as functions and classes, iterators and algorithms, streams and the file system, threading and concurrency, smart pointers and move semantics, and many others. It goes into the performance aspects of programming in depth, teaching developers how to write fast and lean code with the help of best practices.

Furthermore, the book explores useful patterns and delves into the implementation of many idioms, including pimpl, named parameter, and attorney-client, teaching techniques such as avoiding repetition with the factory pattern. There is also a chapter dedicated to unit testing, where you are introduced to three of the most widely used libraries for C++: Boost.Test, Google Test, and Catch2.

By the end of the book, you will be able to effectively leverage the features and techniques of C++11/14/17/20 programming to enhance the performance, scalability, and efficiency of your applications.

What you will learn
Understand the new C++20 language and library features and the problems they solve
Become skilled at using the standard support for threading and concurrency for daily tasks
Leverage the standard library and work with containers, algorithms, and iterators
Solve text searching and replacement problems using regular expressions
Work with different types of strings and learn the various aspects of compilation
Take advantage of the file system library to work with files and directories
Implement various useful patterns and idioms
Explore the widely used testing frameworks for C++
Who this book is for

The book is designed for entry- or medium-level C++ programmers who have a basic knowledge of C++ and want to master the language and become prolific modern C++ developers. Experienced C++ programmers can leverage this book to strengthen their command of C++ and find a good reference to many language and library features of C++11/14/17/20.

Table of Contents
Learning Modern Core Language Features
Working with Numbers and Strings
Exploring Functions
Preprocessing and Compilation
Standard Library Containers, Algorithms, and Iterators
General-Purpose Utilities
Working with Files and Streams
Leveraging Threading and Concurrency
Robustness and Performance
Implementing Patterns and Idioms
Exploring Testing Frameworks
C++20 Core Features","['C++ Programming Language', 'Computer Programming Languages', 'Software Development']","Modern C++ Programming Cookbook: Master C++ core language and standard library features, with over 100 recipes, updated to C++20, 2nd Edition",https://www.amazon.com/dp/1800208987
['Ray Lischner'],,16fd6aab914ab2822ae924b86f793a6e847da01dd5cb209496b6ca659ba4d295,,,"August 28, 2020",amazon.com,"Discover everything you need to know about C++ in a logical progression of small lessons that you can work through as quickly or as slowly as you need. This book divides C++ up into bite-sized chunks that will help you learn the language one step at a time. Fully updated to include C++20, it assumes no familiarity with C++ or any other C-based language.

Exploring C++20acknowledges that C++ can be a complicated language, so rather than baffle you with complex chapters explaining functions, classes, and statements in isolation you’ll focus on how to achieve results. By learning a little bit of this and a little of that you’ll soon have amassed enough knowledge to be writing non-trivial programs and will have built a solid foundation of experience that puts those previously baffling concepts into context.

In this fully-revised third edition of Exploring C++, you’ll learn how to use the standard library early in the book. Next, you’ll work with operators, objects, and data-sources in increasingly realistic situations. Finally, you’ll start putting the pieces together to create sophisticated programs of your own design confident that you’ve built a firm base of experience from which to grow.

What You Will Learn

Grasp the basics, including compound statements, modules, and more
Work with custom types and see how to use them
Write useful algorithms, functions, and more
Discover the latest C++ 20 features, including concepts, modules, and ranges

Apply your skills to projects that include a fixed-point numbers and body-mass index applications
Carry out generic programming and apply it in a practical project
Exploit multiple inheritance, traits/policies, overloaded functions, and metaprogramming

Who This Book Is For

Experienced programmers who may have little or no experience with C++ who want an accelerated learning guide to C++20 so they can hit the ground running.","['Compiler Design', 'Software Programming Compilers', 'Software Design & Engineering']",Exploring C++20: The Programmer's Introduction to C++,https://www.amazon.com/dp/1484259602
['Anais Sutherland'],,24ccb0e4428e2864f676d7b9b5d3d30dfbba30b75fb17fdb3988e15c312295d6,,,"March 17, 2024",amazon.com,"""C++ Programming Cookbook"" stands out as a clear, concise, and powerful technical resource for programmers who want to master C++'s intricacies. C++ programmers face a wide variety of problems, and this carefully written book is a treasure trove of solutions and methods to those software development challenges.

Each chapter is organized to help you get a good grasp of the language and everything it can do, from the basics of C++20 to more complex topics like sophisticated type manipulation and performance optimization. Through a series of carefully curated recipes, readers are invited on a journey of learning and competency. Starting with the fundamentals of creating a development environment and comprehending C++ syntax, the book progresses to cover more advanced subjects like concurrency, memory management, file I/O operations, object-oriented design concepts, functional programming, and more. This book focuses on the latest C++ features and aims to get programmers to use idiomatic C++ patterns and modern best practices.

""C++ Programming Cookbook"" goes beyond being a mere collection of recipes; it serves as a manifesto for progressive software development practices and problem-solving. Readers are empowered to adapt and apply their learnings to new, unexplored situations because each recipe not only solves specific problems but also exposes fundamental ideas and methodologies. Writing code that is clean, efficient, and easy to maintain is a priority throughout the book, which aims to help readers develop a skill set that is applicable to more general programming problems.

Key Learnings
Make use of C++20 features to write more expressive, efficient, and modern C++ code effortlessly.
Utilize template metaprogramming for compile-time calculations, enhancing code performance.
Implement smart pointers for robust memory management without the usual complexity.
Put object-oriented programming principles into use to design scalable and maintainable C++ applications.
Explore advanced type manipulation techniques, ensuring type-safe and flexible code across applications.
Harness concurrency and multithreading to build high-performance, responsive C++ software solutions.
Optimize file I/O operations for seamless data handling in text and binary formats.
Implement custom stream buffers for tailored data processing, boosting I/O efficiency.
Navigate stream locales and facets for internationalizing your applications, reaching a global audience.
Uncover efficient error and exception handling strategies to build reliable and error-free C++ program.
Table of Content
Getting Started with C++20
Deep Dive into Functions
Object-Oriented Programming In Action
Effective use of STL
Exploring Advanced C++ Functionalities
Effective Error Handling and Debugging
Concurrency and Multithreading
Performance and Memory Management
Advanced Type Manipulation
File I/O and Streams Operations","['Memory Management Algorithms', 'Computer Programming Debugging', 'C++ Programming']","C++ Programming Cookbook: Proven solutions using C++ 20 across functions, file I/O, streams, memory management, STL, concurrency, type manipulation and error debugging",https://www.amazon.com/dp/B0CYCV5748
['Marius Bancila'],,fed7940345059708f2e9949e3fb60ccf2a16ca79890a3959a9e405514e6e2d25,,,"February 29, 2024",amazon.com,"Meta Description: With a wealth of practical recipes, this third edition isn't just a guide to C++23; it's a complete resource covering key features and techniques from C++11 through to C++23. It's designed to keep you ahead of the curve in C++.

Key Features
Fully updated and packed with new recipes, including sync output streams, expected and mdspan, and C++20/23 range adaptors
Covers all significant features from all modern versions of the standard, providing comprehensive insights into modern C++
Learn through a series of hands-on, self-contained recipes
Purchase of the print or Kindle book includes a free eBook in PDF format
Book Description

The updated third edition of Modern C++ Programming Cookbook addresses the latest features of C++23, such as the stack library, the expected and mdspan types, span buffers, formatting library improvements, and updates to the ranges library. It also gets into more C++20 topics not previously covered, such as sync output streams and source_location

The book is organized into practical recipes covering a wide range of real-world problems, helping you find the solutions you need quickly. You’ll find coverage of all the core concepts of modern C++ programming and features and techniques from C++11 through to C++23, meaning you’ll stay ahead of the curve by learning to incorporate the newest language and library improvements

Beyond the core concepts and new features, you’ll explore recipes related to performance and best practices, how to implement useful patterns and idioms, like pimpl, named parameter, attorney-client, and the factory pattern, and how to complete unit testing with the widely used C++ libraries: Boost.Test, Google Test, and Catch2

With the comprehensive coverage this C++ programming guide offers, by the end of the book you’ll have everything you need to build performant, scalable, and efficient applications in C++.

What you will learn
Explore the new C++23 language and library features
Go deep into the most useful C++20 features
Learn to handle threading and concurrency for better performance
Solve complex string manipulation tasks efficiently with regex
Leverage the standard library for faster development
Master the file system library to work with files and directories
Work with different types of strings and understand compilation
See how you can use CRTP, mixins and other patterns in C++
Who this book is for

This book is designed for entry- and intermediate-level programmers who already have a foundational understanding of the C++ programming language, but who are looking to master the language, implement the newest features, and become proficient modern C++ developers. Experienced C++ programmers can leverage the recipes in this book to quickly get up to speed on all the most important language and library features of C++11/14/17/20 and 23.

Table of Contents
Learning Modern Core Language Features
Working with Numbers and Strings
Exploring Functions
Preprocessing and Compilation
Standard Library Containers, Algorithms, and Iterators
General-Purpose Utilities
Working with Files and Streams
Leveraging Threading and Concurrency
Robustness and Performance
Implementing Patterns and Idioms
Exploring Testing Frameworks
C++23 Features","['C++ Programming Language', 'Computer Programming Languages', 'Software Development']",Modern C++ Programming Cookbook: Master Modern C++ with comprehensive solutions for C++23 and all previous standards,https://www.amazon.com/dp/1835080545
